           6
  1.2986795E-05  1.5019145E-05  1.1374902E-05  1.3155033E-05  9.7122575E-06
  1.1232256E-05  8.0061955E-06  9.2592263E-06  6.2644344E-06  7.2448074E-06
  4.4947333E-06  5.1981083E-06  2.7049045E-06  3.1282029E-06  9.0295549E-07
  1.0442682E-06  2.6024150E-09  1.8218254E-08  4.9449984E-08  9.6294741E-08
  1.5875827E-07  2.3683683E-07  3.3052817E-07  4.3983826E-07  5.6476358E-07
  7.0530598E-07  8.6146957E-07  1.0332299E-06  7.7958875E-09  5.4572535E-08
  1.4812710E-07  2.8846006E-07  4.7556978E-07  7.0944481E-07  9.9011834E-07
  1.3175546E-06  1.6917664E-06  2.1127662E-06  2.5805191E-06  3.0950782E-06
  1.2955300E-08  9.0683820E-08  2.4614150E-07  4.7932480E-07  7.9024323E-07
  1.1788896E-06  1.6452818E-06  2.1894018E-06  2.8112265E-06  3.5107880E-06
  4.2880943E-06  5.1431298E-06  1.8056509E-08  1.2639114E-07  3.4306188E-07
  6.6806990E-07  1.1014113E-06  1.6430820E-06  2.2931019E-06  3.0514202E-06
  3.9180859E-06  4.8931156E-06  5.9764443E-06  7.1681511E-06  2.3075657E-08
  1.6153203E-07  4.3844551E-07  8.5379895E-07  1.4076442E-06  2.0999441E-06
  2.9306657E-06  3.8998705E-06  5.0075173E-06  6.2536224E-06  7.6381803E-06
  9.1611946E-06  2.7993254E-08  1.9595090E-07  5.3186977E-07  1.0357504E-06
  1.7075940E-06  2.5473937E-06  3.5551523E-06  4.7308745E-06  6.0745210E-06
  7.5861581E-06  9.2658047E-06  1.1113291E-05  3.2784154E-08  2.2950144E-07
  6.2293310E-07  1.2130612E-06  1.9999181E-06  2.9834634E-06  4.1637491E-06
  5.5407395E-06  7.1144045E-06  8.8848401E-06  1.0852013E-05  1.3015803E-05
  3.7432176E-08  2.6202181E-07  7.1118711E-07  1.3849414E-06  2.2832880E-06
  3.4062307E-06  4.7537792E-06  6.3258290E-06  8.1225589E-06  1.0143837E-05
  1.2389666E-05  1.4860220E-05  4.1910695E-08  2.9335882E-07  7.9627711E-07
  1.5506915E-06  2.5564930E-06  3.8137671E-06  5.3225394E-06  7.0827359E-06
  9.0944422E-06  1.1357605E-05  1.3872067E-05  1.6638174E-05  4.6201198E-08
  3.2341171E-07  8.7782587E-07  1.7094389E-06  2.8182617E-06  4.2043362E-06
  5.8675437E-06  7.8079565E-06  1.0025688E-05  1.2520560E-05  1.5292491E-05
  1.8341891E-05  5.0282551E-08  3.5199517E-07  9.5542532E-07  1.8605734E-06
  3.0674266E-06  4.5760235E-06  6.3863181E-06  8.4983003E-06  1.0912081E-05
  1.3627531E-05  1.6644732E-05  1.9963607E-05  5.4149869E-08  3.7903325E-07
  1.0287949E-06  2.0034422E-06  3.3029528E-06  4.9273694E-06  6.8766235E-06
  9.1507736E-06  1.1749863E-05  1.4673716E-05  1.7922570E-05  2.1496067E-05
  5.7764797E-08  4.0435728E-07  1.0975359E-06  2.1373082E-06  3.5236717E-06
  5.2566515E-06  7.3361757E-06  9.7622979E-06  1.2535023E-05  1.5654345E-05
  1.9120331E-05  2.2932752E-05  6.1126364E-08  4.2788446E-07  1.1613955E-06
  2.2616573E-06  3.7286720E-06  5.5624737E-06  7.7629766E-06  1.0330344E-05
  1.3264400E-05  1.6565193E-05  2.0232857E-05  2.4267085E-05  6.4211044E-08
  4.4948428E-07  1.2200618E-06  2.3759462E-06  3.9170509E-06  5.8434648E-06
  8.1550952E-06  1.0851998E-05  1.3934190E-05  1.7401737E-05  2.1254698E-05
  2.5492645E-05  6.7016565E-08  4.6910256E-07  1.2732565E-06  2.4794992E-06
  4.0878326E-06  6.0982361E-06  8.5108413E-06  1.1325465E-05  1.4542122E-05
  1.8160861E-05  2.2181695E-05  2.6604564E-05  6.9515245E-08  4.8661275E-07
  1.3208025E-06  2.5720624E-06  4.2404413E-06  6.3259299E-06  8.8285315E-06
  1.1748221E-05  1.5085027E-05  1.8838868E-05  2.3009839E-05  2.7597838E-05
  7.1707234E-08  5.0195547E-07  1.3624566E-06  2.6531941E-06  4.3741807E-06
  6.5254403E-06  9.1067323E-06  1.2118270E-05  1.5560257E-05  1.9432422E-05
  2.3734799E-05  2.8467570E-05  7.3572465E-08  5.1503196E-07  1.3979485E-06
  2.7223389E-06  4.4881767E-06  6.6954599E-06  9.3443341E-06  1.2434654E-05
  1.5966436E-05  1.9939554E-05  2.4354184E-05  2.9210340E-05  7.5123651E-08
  5.2584471E-07  1.4272963E-06  2.7794622E-06  4.5823335E-06  6.8359313E-06
  9.5402729E-06  1.2695256E-05  1.6301061E-05  2.0357536E-05  2.4864732E-05
  2.9822690E-05  7.6328298E-08  5.3428619E-07  1.4501952E-06  2.8240754E-06
  4.6559130E-06  6.9456701E-06  9.6934500E-06  1.2899190E-05  1.6562786E-05
  2.0684494E-05  2.5264064E-05  3.0301479E-05  7.7189114E-08  5.4034280E-07
  1.4666342E-06  2.8560953E-06  4.7087783E-06  7.0245355E-06  9.8034052E-06
  1.3045534E-05  1.6750719E-05  2.0918920E-05  2.5550595E-05  3.0645308E-05
  7.7711043E-08  5.4399254E-07  1.4765576E-06  2.8753680E-06  4.7404592E-06
  7.0718725E-06  9.8695355E-06  1.3133550E-05  1.6863758E-05  2.1060305E-05
  2.5723137E-05  3.0852196E-05  7.7895244E-08  5.4522337E-07  1.4798906E-06
  2.8818508E-06  4.7511812E-06  7.0878141E-06  9.8917044E-06  1.3163050E-05
  1.6901542E-05  2.1107573E-05  2.5780673E-05  3.0921394E-05  7.7711036E-08
  5.4399260E-07  1.4765575E-06  2.8753682E-06  4.7404587E-06  7.0718725E-06
  9.8695346E-06  1.3133551E-05  1.6863756E-05  2.1060305E-05  2.5723139E-05
  3.0852196E-05  7.7189100E-08  5.4034274E-07  1.4666341E-06  2.8560955E-06
  4.7087779E-06  7.0245355E-06  9.8034052E-06  1.3045534E-05  1.6750719E-05
  2.0918922E-05  2.5550597E-05  3.0645304E-05  7.6328298E-08  5.3428619E-07
  1.4501953E-06  2.8240752E-06  4.6559130E-06  6.9456710E-06  9.6934509E-06
  1.2899189E-05  1.6562786E-05  2.0684494E-05  2.5264064E-05  3.0301479E-05
  7.5123651E-08  5.2584471E-07  1.4272963E-06  2.7794626E-06  4.5823335E-06
  6.8359313E-06  9.5402720E-06  1.2695256E-05  1.6301061E-05  2.0357535E-05
  2.4864732E-05  2.9822684E-05  7.3572465E-08  5.1503201E-07  1.3979485E-06
  2.7223389E-06  4.4881772E-06  6.6954599E-06  9.3443341E-06  1.2434655E-05
  1.5966438E-05  1.9939554E-05  2.4354184E-05  2.9210338E-05  7.1707241E-08
  5.0195547E-07  1.3624565E-06  2.6531941E-06  4.3741807E-06  6.5254403E-06
  9.1067323E-06  1.2118271E-05  1.5560256E-05  1.9432422E-05  2.3734799E-05
  2.8467566E-05  6.9515245E-08  4.8661275E-07  1.3208027E-06  2.5720622E-06
  4.2404417E-06  6.3259299E-06  8.8285324E-06  1.1748220E-05  1.5085027E-05
  1.8838869E-05  2.3009841E-05  2.7597838E-05  6.7016565E-08  4.6910259E-07
  1.2732567E-06  2.4794992E-06  4.0878326E-06  6.0982361E-06  8.5108422E-06
  1.1325465E-05  1.4542120E-05  1.8160859E-05  2.2181695E-05  2.6604566E-05
  6.4211044E-08  4.4948428E-07  1.2200618E-06  2.3759460E-06  3.9170509E-06
  5.8434648E-06  8.1550970E-06  1.0851998E-05  1.3934190E-05  1.7401740E-05
  2.1254698E-05  2.5492647E-05  6.1126357E-08  4.2788446E-07  1.1613955E-06
  2.2616573E-06  3.7286716E-06  5.5624737E-06  7.7629757E-06  1.0330343E-05
  1.3264400E-05  1.6565193E-05  2.0232856E-05  2.4267085E-05  5.7764804E-08
  4.0435731E-07  1.0975359E-06  2.1373082E-06  3.5236719E-06  5.2566511E-06
  7.3361757E-06  9.7622979E-06  1.2535023E-05  1.5654345E-05  1.9120329E-05
  2.2932752E-05  5.4149869E-08  3.7903331E-07  1.0287948E-06  2.0034422E-06
  3.3029528E-06  4.9273685E-06  6.8766244E-06  9.1507727E-06  1.1749862E-05
  1.4673716E-05  1.7922568E-05  2.1496066E-05  5.0282551E-08  3.5199517E-07
  9.5542532E-07  1.8605735E-06  3.0674266E-06  4.5760230E-06  6.3863181E-06
  8.4983012E-06  1.0912081E-05  1.3627531E-05  1.6644732E-05  1.9963609E-05
  4.6201198E-08  3.2341171E-07  8.7782581E-07  1.7094387E-06  2.8182617E-06
  4.2043357E-06  5.8675437E-06  7.8079565E-06  1.0025689E-05  1.2520560E-05
  1.5292491E-05  1.8341892E-05  4.1910695E-08  2.9335882E-07  7.9627711E-07
  1.5506915E-06  2.5564932E-06  3.8137671E-06  5.3225403E-06  7.0827359E-06
  9.0944422E-06  1.1357606E-05  1.3872067E-05  1.6638172E-05  3.7432173E-08
  2.6202181E-07  7.1118711E-07  1.3849415E-06  2.2832883E-06  3.4062309E-06
  4.7537792E-06  6.3258285E-06  8.1225580E-06  1.0143837E-05  1.2389666E-05
  1.4860220E-05  3.2784154E-08  2.2950141E-07  6.2293310E-07  1.2130612E-06
  1.9999181E-06  2.9834634E-06  4.1637486E-06  5.5407395E-06  7.1144050E-06
  8.8848401E-06  1.0852013E-05  1.3015803E-05  2.7993254E-08  1.9595092E-07
  5.3186977E-07  1.0357503E-06  1.7075940E-06  2.5473939E-06  3.5551523E-06
  4.7308745E-06  6.0745215E-06  7.5861585E-06  9.2658056E-06  1.1113292E-05
  2.3075657E-08  1.6153203E-07  4.3844551E-07  8.5379895E-07  1.4076442E-06
  2.0999444E-06  2.9306652E-06  3.8998696E-06  5.0075173E-06  6.2536228E-06
  7.6381803E-06  9.1611937E-06  1.8056509E-08  1.2639111E-07  3.4306188E-07
  6.6806990E-07  1.1014113E-06  1.6430820E-06  2.2931017E-06  3.0514204E-06
  3.9180859E-06  4.8931156E-06  5.9764443E-06  7.1681511E-06  1.2955300E-08
  9.0683820E-08  2.4614150E-07  4.7932480E-07  7.9024335E-07  1.1788895E-06
  1.6452818E-06  2.1894018E-06  2.8112265E-06  3.5107873E-06  4.2880947E-06
  5.1431298E-06  7.7958875E-09  5.4572531E-08  1.4812709E-07  2.8846006E-07
  4.7556978E-07  7.0944481E-07  9.9011845E-07  1.3175546E-06  1.6917662E-06
  2.1127664E-06  2.5805189E-06  3.0950785E-06  2.6024150E-09  1.8218255E-08
  4.9449984E-08  9.6294727E-08  1.5875827E-07  2.3683683E-07  3.3052820E-07
  4.3983829E-07  5.6476358E-07  7.0530598E-07  8.6146957E-07  1.0332299E-06
 -2.3720797E-07 -3.5126436E-07 -4.7352052E-07 -6.0401192E-07 -7.4270082E-07
 -8.8951754E-07 -7.1058975E-07 -1.0523602E-06 -1.4186719E-06 -1.8094490E-06
 -2.2247636E-06 -2.6646433E-06 -1.1807325E-06 -1.7486601E-06 -2.3572295E-06
 -3.0065571E-06 -3.6968031E-06 -4.4277917E-06 -1.6455423E-06 -2.4370815E-06
 -3.2854114E-06 -4.1904823E-06 -5.1525494E-06 -6.1712467E-06 -2.1032145E-06
 -3.1149305E-06 -4.1989697E-06 -5.3556032E-06 -6.5851618E-06 -7.8870580E-06
 -2.5513957E-06 -3.7785667E-06 -5.0935691E-06 -6.4968594E-06 -7.9883384E-06
 -9.5676623E-06 -2.9881605E-06 -4.4254052E-06 -5.9654985E-06 -7.6090682E-06
 -9.3557510E-06 -1.1205570E-05 -3.4115969E-06 -5.0523663E-06 -6.8108311E-06
 -8.6873242E-06 -1.0681486E-05 -1.2793513E-05 -3.8196745E-06 -5.6567724E-06
 -7.6258307E-06 -9.7266920E-06 -1.1959413E-05 -1.4324085E-05 -4.2108722E-06
 -6.2361819E-06 -8.4068488E-06 -1.0722784E-05 -1.3184044E-05 -1.5790911E-05
 -4.5831075E-06 -6.7876540E-06 -9.1499851E-06 -1.1670672E-05 -1.4349909E-05
 -1.7187180E-05 -4.9350742E-06 -7.3088545E-06 -9.8523060E-06 -1.2566603E-05
 -1.5451578E-05 -1.8506415E-05 -5.2647229E-06 -7.7970326E-06 -1.0510743E-05
 -1.3406653E-05 -1.6484257E-05 -1.9743364E-05 -5.5711457E-06 -8.2506649E-06
 -1.1122387E-05 -1.4186605E-05 -1.7443052E-05 -2.0891808E-05 -5.8525161E-06
 -8.6676446E-06 -1.1684219E-05 -1.4903221E-05 -1.8324312E-05 -2.1947366E-05
 -6.1077967E-06 -9.0456488E-06 -1.2193526E-05 -1.5553149E-05 -1.9123559E-05
 -2.2904476E-05 -6.3358052E-06 -9.3833023E-06 -1.2648799E-05 -1.6133699E-05
 -1.9837420E-05 -2.3759501E-05 -6.5353456E-06 -9.6790964E-06 -1.3047547E-05
 -1.6642098E-05 -2.0462710E-05 -2.4508148E-05 -6.7060150E-06 -9.9314375E-06
 -1.3388084E-05 -1.7076436E-05 -2.0996458E-05 -2.5147714E-05 -6.8466520E-06
 -1.0139506E-05 -1.3668648E-05 -1.7434442E-05 -2.1436374E-05 -2.5674944E-05
 -6.9566227E-06 -1.0302433E-05 -1.3888037E-05 -1.7714443E-05 -2.1780816E-05
 -2.6087388E-05 -7.0354590E-06 -1.0419309E-05 -1.4045760E-05 -1.7915296E-05
 -2.2027896E-05 -2.6383237E-05 -7.0829383E-06 -1.0489758E-05 -1.4140602E-05
 -1.8036175E-05 -2.2176711E-05 -2.6561180E-05 -7.0987462E-06 -1.0513305E-05
 -1.4172088E-05 -1.8076460E-05 -2.2226630E-05 -2.6620590E-05 -7.0829383E-06
 -1.0489760E-05 -1.4140603E-05 -1.8036177E-05 -2.2176708E-05 -2.6561174E-05
 -7.0354577E-06 -1.0419309E-05 -1.4045762E-05 -1.7915296E-05 -2.2027900E-05
 -2.6383237E-05 -6.9566227E-06 -1.0302432E-05 -1.3888033E-05 -1.7714441E-05
 -2.1780816E-05 -2.6087382E-05 -6.8466584E-06 -1.0139506E-05 -1.3668646E-05
 -1.7434442E-05 -2.1436370E-05 -2.5674946E-05 -6.7060118E-06 -9.9314348E-06
 -1.3388087E-05 -1.7076432E-05 -2.0996460E-05 -2.5147712E-05 -6.5353456E-06
 -9.6790973E-06 -1.3047547E-05 -1.6642096E-05 -2.0462710E-05 -2.4508148E-05
 -6.3358084E-06 -9.3832996E-06 -1.2648796E-05 -1.6133699E-05 -1.9837422E-05
 -2.3759500E-05 -6.1077963E-06 -9.0456488E-06 -1.2193529E-05 -1.5553145E-05
 -1.9123559E-05 -2.2904480E-05 -5.8525143E-06 -8.6676446E-06 -1.1684214E-05
 -1.4903218E-05 -1.8324310E-05 -2.1947370E-05 -5.5711457E-06 -8.2506667E-06
 -1.1122384E-05 -1.4186605E-05 -1.7443052E-05 -2.0891812E-05 -5.2647242E-06
 -7.7970326E-06 -1.0510744E-05 -1.3406653E-05 -1.6484255E-05 -1.9743362E-05
 -4.9350747E-06 -7.3088540E-06 -9.8523078E-06 -1.2566601E-05 -1.5451580E-05
 -1.8506411E-05 -4.5831075E-06 -6.7876540E-06 -9.1499842E-06 -1.1670674E-05
 -1.4349906E-05 -1.7187176E-05 -4.2108741E-06 -6.2361828E-06 -8.4068488E-06
 -1.0722786E-05 -1.3184045E-05 -1.5790911E-05 -3.8196763E-06 -5.6567710E-06
 -7.6258316E-06 -9.7266893E-06 -1.1959408E-05 -1.4324087E-05 -3.4115960E-06
 -5.0523654E-06 -6.8108307E-06 -8.6873251E-06 -1.0681483E-05 -1.2793513E-05
 -2.9881614E-06 -4.4254052E-06 -5.9654990E-06 -7.6090682E-06 -9.3557510E-06
 -1.1205570E-05 -2.5513957E-06 -3.7785662E-06 -5.0935673E-06 -6.4968590E-06
 -7.9883357E-06 -9.5676623E-06 -2.1032145E-06 -3.1149295E-06 -4.1989706E-06
 -5.3556037E-06 -6.5851618E-06 -7.8870562E-06 -1.6455419E-06 -2.4370806E-06
 -3.2854111E-06 -4.1904827E-06 -5.1525508E-06 -6.1712472E-06 -1.1807338E-06
 -1.7486595E-06 -2.3572291E-06 -3.0065571E-06 -3.6968045E-06 -4.4277917E-06
 -7.1058957E-07 -1.0523602E-06 -1.4186724E-06 -1.8094488E-06 -2.2247636E-06
 -2.6646442E-06 -2.3720854E-07 -3.5126430E-07 -4.7352063E-07 -6.0401180E-07
 -7.4270071E-07 -8.8951788E-07 -9.0295543E-07 -1.0442684E-06 -2.7049041E-06
 -3.1282029E-06 -4.4947333E-06 -5.1981083E-06 -6.2644331E-06 -7.2448070E-06
 -8.0061955E-06 -9.2592263E-06 -9.7122575E-06 -1.1232256E-05 -1.1374905E-05
 -1.3155032E-05 -1.2986795E-05 -1.5019145E-05 -1.4540555E-05 -1.6815940E-05
 -1.6029489E-05 -1.8538030E-05 -1.7446724E-05 -2.0177151E-05 -1.8786066E-05
 -2.1726190E-05 -2.0041578E-05 -2.3177940E-05 -2.1207650E-05 -2.4526558E-05
 -2.2278806E-05 -2.5765330E-05 -2.3250572E-05 -2.6889271E-05 -2.4118406E-05
 -2.7892927E-05 -2.4878645E-05 -2.8772080E-05 -2.5527735E-05 -2.9522866E-05
 -2.6062715E-05 -3.0141611E-05 -2.6481406E-05 -3.0625801E-05 -2.6781692E-05
 -3.0973064E-05 -2.6962363E-05 -3.1182211E-05 -2.7022756E-05 -3.1251995E-05
 -2.6962363E-05 -3.1182219E-05 -2.6781692E-05 -3.0973064E-05 -2.6481404E-05
 -3.0625797E-05 -2.6062717E-05 -3.0141606E-05 -2.5527735E-05 -2.9522866E-05
 -2.4878642E-05 -2.8772080E-05 -2.4118401E-05 -2.7892922E-05 -2.3250570E-05
 -2.6889271E-05 -2.2278806E-05 -2.5765332E-05 -2.1207656E-05 -2.4526553E-05
 -2.0041578E-05 -2.3177941E-05 -1.8786068E-05 -2.1726190E-05 -1.7446722E-05
 -2.0177151E-05 -1.6029489E-05 -1.8538029E-05 -1.4540555E-05 -1.6815940E-05
 -1.2986795E-05 -1.5019145E-05 -1.1374902E-05 -1.3155033E-05 -9.7122575E-06
 -1.1232256E-05 -8.0061955E-06 -9.2592263E-06 -6.2644344E-06 -7.2448074E-06
 -4.4947333E-06 -5.1981083E-06 -2.7049045E-06 -3.1282029E-06 -9.0295549E-07
 -1.0442682E-06 -2.6024150E-09 -1.8218254E-08 -4.9449984E-08 -9.6294741E-08
 -1.5875827E-07 -2.3683683E-07 -3.3052817E-07 -4.3983826E-07 -5.6476358E-07
 -7.0530598E-07 -8.6146957E-07 -1.0332299E-06 -7.7958875E-09 -5.4572535E-08
 -1.4812710E-07 -2.8846006E-07 -4.7556978E-07 -7.0944481E-07 -9.9011834E-07
 -1.3175546E-06 -1.6917664E-06 -2.1127662E-06 -2.5805191E-06 -3.0950782E-06
 -1.2955300E-08 -9.0683820E-08 -2.4614150E-07 -4.7932480E-07 -7.9024323E-07
 -1.1788896E-06 -1.6452818E-06 -2.1894018E-06 -2.8112265E-06 -3.5107880E-06
 -4.2880943E-06 -5.1431298E-06 -1.8056509E-08 -1.2639114E-07 -3.4306188E-07
 -6.6806990E-07 -1.1014113E-06 -1.6430820E-06 -2.2931019E-06 -3.0514202E-06
 -3.9180859E-06 -4.8931156E-06 -5.9764443E-06 -7.1681511E-06 -2.3075657E-08
 -1.6153203E-07 -4.3844551E-07 -8.5379895E-07 -1.4076442E-06 -2.0999441E-06
 -2.9306657E-06 -3.8998705E-06 -5.0075173E-06 -6.2536224E-06 -7.6381803E-06
 -9.1611946E-06 -2.7993254E-08 -1.9595090E-07 -5.3186977E-07 -1.0357504E-06
 -1.7075940E-06 -2.5473937E-06 -3.5551523E-06 -4.7308745E-06 -6.0745210E-06
 -7.5861581E-06 -9.2658047E-06 -1.1113291E-05 -3.2784154E-08 -2.2950144E-07
 -6.2293310E-07 -1.2130612E-06 -1.9999181E-06 -2.9834634E-06 -4.1637491E-06
 -5.5407395E-06 -7.1144045E-06 -8.8848401E-06 -1.0852013E-05 -1.3015803E-05
 -3.7432176E-08 -2.6202181E-07 -7.1118711E-07 -1.3849414E-06 -2.2832880E-06
 -3.4062307E-06 -4.7537792E-06 -6.3258290E-06 -8.1225589E-06 -1.0143837E-05
 -1.2389666E-05 -1.4860220E-05 -4.1910695E-08 -2.9335882E-07 -7.9627711E-07
 -1.5506915E-06 -2.5564930E-06 -3.8137671E-06 -5.3225394E-06 -7.0827359E-06
 -9.0944422E-06 -1.1357605E-05 -1.3872067E-05 -1.6638174E-05 -4.6201198E-08
 -3.2341171E-07 -8.7782587E-07 -1.7094389E-06 -2.8182617E-06 -4.2043362E-06
 -5.8675437E-06 -7.8079565E-06 -1.0025688E-05 -1.2520560E-05 -1.5292491E-05
 -1.8341891E-05 -5.0282551E-08 -3.5199517E-07 -9.5542532E-07 -1.8605734E-06
 -3.0674266E-06 -4.5760235E-06 -6.3863181E-06 -8.4983003E-06 -1.0912081E-05
 -1.3627531E-05 -1.6644732E-05 -1.9963607E-05 -5.4149869E-08 -3.7903325E-07
 -1.0287949E-06 -2.0034422E-06 -3.3029528E-06 -4.9273694E-06 -6.8766235E-06
 -9.1507736E-06 -1.1749863E-05 -1.4673716E-05 -1.7922570E-05 -2.1496067E-05
 -5.7764797E-08 -4.0435728E-07 -1.0975359E-06 -2.1373082E-06 -3.5236717E-06
 -5.2566515E-06 -7.3361757E-06 -9.7622979E-06 -1.2535023E-05 -1.5654345E-05
 -1.9120331E-05 -2.2932752E-05 -6.1126364E-08 -4.2788446E-07 -1.1613955E-06
 -2.2616573E-06 -3.7286720E-06 -5.5624737E-06 -7.7629766E-06 -1.0330344E-05
 -1.3264400E-05 -1.6565193E-05 -2.0232857E-05 -2.4267085E-05 -6.4211044E-08
 -4.4948428E-07 -1.2200618E-06 -2.3759462E-06 -3.9170509E-06 -5.8434648E-06
 -8.1550952E-06 -1.0851998E-05 -1.3934190E-05 -1.7401737E-05 -2.1254698E-05
 -2.5492645E-05 -6.7016565E-08 -4.6910256E-07 -1.2732565E-06 -2.4794992E-06
 -4.0878326E-06 -6.0982361E-06 -8.5108413E-06 -1.1325465E-05 -1.4542122E-05
 -1.8160861E-05 -2.2181695E-05 -2.6604564E-05 -6.9515245E-08 -4.8661275E-07
 -1.3208025E-06 -2.5720624E-06 -4.2404413E-06 -6.3259299E-06 -8.8285315E-06
 -1.1748221E-05 -1.5085027E-05 -1.8838868E-05 -2.3009839E-05 -2.7597838E-05
 -7.1707234E-08 -5.0195547E-07 -1.3624566E-06 -2.6531941E-06 -4.3741807E-06
 -6.5254403E-06 -9.1067323E-06 -1.2118270E-05 -1.5560257E-05 -1.9432422E-05
 -2.3734799E-05 -2.8467570E-05 -7.3572465E-08 -5.1503196E-07 -1.3979485E-06
 -2.7223389E-06 -4.4881767E-06 -6.6954599E-06 -9.3443341E-06 -1.2434654E-05
 -1.5966436E-05 -1.9939554E-05 -2.4354184E-05 -2.9210340E-05 -7.5123651E-08
 -5.2584471E-07 -1.4272963E-06 -2.7794622E-06 -4.5823335E-06 -6.8359313E-06
 -9.5402729E-06 -1.2695256E-05 -1.6301061E-05 -2.0357536E-05 -2.4864732E-05
 -2.9822690E-05 -7.6328298E-08 -5.3428619E-07 -1.4501952E-06 -2.8240754E-06
 -4.6559130E-06 -6.9456701E-06 -9.6934500E-06 -1.2899190E-05 -1.6562786E-05
 -2.0684494E-05 -2.5264064E-05 -3.0301479E-05 -7.7189114E-08 -5.4034280E-07
 -1.4666342E-06 -2.8560953E-06 -4.7087783E-06 -7.0245355E-06 -9.8034052E-06
 -1.3045534E-05 -1.6750719E-05 -2.0918920E-05 -2.5550595E-05 -3.0645308E-05
 -7.7711043E-08 -5.4399254E-07 -1.4765576E-06 -2.8753680E-06 -4.7404592E-06
 -7.0718725E-06 -9.8695355E-06 -1.3133550E-05 -1.6863758E-05 -2.1060305E-05
 -2.5723137E-05 -3.0852196E-05 -7.7895244E-08 -5.4522337E-07 -1.4798906E-06
 -2.8818508E-06 -4.7511812E-06 -7.0878141E-06 -9.8917044E-06 -1.3163050E-05
 -1.6901542E-05 -2.1107573E-05 -2.5780673E-05 -3.0921394E-05 -7.7711036E-08
 -5.4399260E-07 -1.4765575E-06 -2.8753682E-06 -4.7404587E-06 -7.0718725E-06
 -9.8695346E-06 -1.3133551E-05 -1.6863756E-05 -2.1060305E-05 -2.5723139E-05
 -3.0852196E-05 -7.7189100E-08 -5.4034274E-07 -1.4666341E-06 -2.8560955E-06
 -4.7087779E-06 -7.0245355E-06 -9.8034052E-06 -1.3045534E-05 -1.6750719E-05
 -2.0918922E-05 -2.5550597E-05 -3.0645304E-05 -7.6328298E-08 -5.3428619E-07
 -1.4501953E-06 -2.8240752E-06 -4.6559130E-06 -6.9456710E-06 -9.6934509E-06
 -1.2899189E-05 -1.6562786E-05 -2.0684494E-05 -2.5264064E-05 -3.0301479E-05
 -7.5123651E-08 -5.2584471E-07 -1.4272963E-06 -2.7794626E-06 -4.5823335E-06
 -6.8359313E-06 -9.5402720E-06 -1.2695256E-05 -1.6301061E-05 -2.0357535E-05
 -2.4864732E-05 -2.9822684E-05 -7.3572465E-08 -5.1503201E-07 -1.3979485E-06
 -2.7223389E-06 -4.4881772E-06 -6.6954599E-06 -9.3443341E-06 -1.2434655E-05
 -1.5966438E-05 -1.9939554E-05 -2.4354184E-05 -2.9210338E-05 -7.1707241E-08
 -5.0195547E-07 -1.3624565E-06 -2.6531941E-06 -4.3741807E-06 -6.5254403E-06
 -9.1067323E-06 -1.2118271E-05 -1.5560256E-05 -1.9432422E-05 -2.3734799E-05
 -2.8467566E-05 -6.9515245E-08 -4.8661275E-07 -1.3208027E-06 -2.5720622E-06
 -4.2404417E-06 -6.3259299E-06 -8.8285324E-06 -1.1748220E-05 -1.5085027E-05
 -1.8838869E-05 -2.3009841E-05 -2.7597838E-05 -6.7016565E-08 -4.6910259E-07
 -1.2732567E-06 -2.4794992E-06 -4.0878326E-06 -6.0982361E-06 -8.5108422E-06
 -1.1325465E-05 -1.4542120E-05 -1.8160859E-05 -2.2181695E-05 -2.6604566E-05
 -6.4211044E-08 -4.4948428E-07 -1.2200618E-06 -2.3759460E-06 -3.9170509E-06
 -5.8434648E-06 -8.1550970E-06 -1.0851998E-05 -1.3934190E-05 -1.7401740E-05
 -2.1254698E-05 -2.5492647E-05 -6.1126357E-08 -4.2788446E-07 -1.1613955E-06
 -2.2616573E-06 -3.7286716E-06 -5.5624737E-06 -7.7629757E-06 -1.0330343E-05
 -1.3264400E-05 -1.6565193E-05 -2.0232856E-05 -2.4267085E-05 -5.7764804E-08
 -4.0435731E-07 -1.0975359E-06 -2.1373082E-06 -3.5236719E-06 -5.2566511E-06
 -7.3361757E-06 -9.7622979E-06 -1.2535023E-05 -1.5654345E-05 -1.9120329E-05
 -2.2932752E-05 -5.4149869E-08 -3.7903331E-07 -1.0287948E-06 -2.0034422E-06
 -3.3029528E-06 -4.9273685E-06 -6.8766244E-06 -9.1507727E-06 -1.1749862E-05
 -1.4673716E-05 -1.7922568E-05 -2.1496066E-05 -5.0282551E-08 -3.5199517E-07
 -9.5542532E-07 -1.8605735E-06 -3.0674266E-06 -4.5760230E-06 -6.3863181E-06
 -8.4983012E-06 -1.0912081E-05 -1.3627531E-05 -1.6644732E-05 -1.9963609E-05
 -4.6201198E-08 -3.2341171E-07 -8.7782581E-07 -1.7094387E-06 -2.8182617E-06
 -4.2043357E-06 -5.8675437E-06 -7.8079565E-06 -1.0025689E-05 -1.2520560E-05
 -1.5292491E-05 -1.8341892E-05 -4.1910695E-08 -2.9335882E-07 -7.9627711E-07
 -1.5506915E-06 -2.5564932E-06 -3.8137671E-06 -5.3225403E-06 -7.0827359E-06
 -9.0944422E-06 -1.1357606E-05 -1.3872067E-05 -1.6638172E-05 -3.7432173E-08
