 
      1   2162    940      1
    1  0.8252580E-01  0.1392035E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468824E-04
    1  0.9745440E-01  0.1643851E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000870E-03
    1  0.1123923E+00  0.1895824E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154855E-03
    1  0.1273362E+00  0.2147897E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308827E-03
    1  0.1422842E+00  0.2400039E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462805E-03
    1  0.1572352E+00  0.2652228E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616789E-03
    1  0.1721883E+00  0.2904456E-01 -0.7500001E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770772E-03
    1  0.9841001E-02  0.2345233E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699237E-05
    1  0.2296227E-01  0.5472174E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309706E-04
    1  0.3739576E-01  0.8911842E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849506E-04
    1  0.5201662E-01  0.1239618E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389319E-04
    1  0.6669994E-01  0.1589539E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929124E-04
    1  0.8141176E-01  0.1940138E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468893E-04
    1  0.9613880E-01  0.2291105E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000872E-03
    1  0.1108751E+00  0.2642288E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154840E-03
    1  0.1256173E+00  0.2993611E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308816E-03
    1  0.1403635E+00  0.3345034E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462800E-03
    1  0.1551126E+00  0.3696521E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616775E-03
    1  0.1698639E+00  0.4048062E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770761E-03
    1  0.9662367E-02  0.2997300E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698814E-05
    1  0.2254553E-01  0.6993684E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309684E-04
    1  0.3671695E-01  0.1138968E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849497E-04
    1  0.5107247E-01  0.1584282E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389186E-04
    1  0.6548937E-01  0.2031500E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929088E-04
    1  0.7993405E-01  0.2479579E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468953E-04
    1  0.9439384E-01  0.2928126E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000867E-03
    1  0.1088626E+00  0.3376951E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154850E-03
    1  0.1233372E+00  0.3825955E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308828E-03
    1  0.1378158E+00  0.4275086E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462806E-03
    1  0.1522972E+00  0.4724304E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616784E-03
    1  0.1667808E+00  0.5173585E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770763E-03
    1  0.9440567E-02  0.3635967E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698985E-05
    1  0.2202800E-01  0.8483916E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309675E-04
    1  0.3587425E-01  0.1381668E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849476E-04
    1  0.4990024E-01  0.1921868E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389289E-04
    1  0.6398617E-01  0.2464382E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929095E-04
    1  0.7809941E-01  0.3007947E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468880E-04
    1  0.9222728E-01  0.3552070E-01 -0.7500001E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000868E-03
    1  0.1063639E+00  0.4096533E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154849E-03
    1  0.1205063E+00  0.4641215E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308821E-03
    1  0.1346526E+00  0.5186047E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462802E-03
    1  0.1488016E+00  0.5730987E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616791E-03
    1  0.1629528E+00  0.6276005E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770759E-03
    1  0.9176633E-02  0.4258400E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698702E-05
    1  0.2141224E-01  0.9936325E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309721E-04
    1  0.3487124E-01  0.1618196E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849553E-04
    1  0.4850510E-01  0.2250873E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389292E-04
    1  0.6219727E-01  0.2886259E-01 -0.7500001E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929101E-04
    1  0.7591588E-01  0.3522873E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468836E-04
    1  0.8964878E-01  0.4160148E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000866E-03
    1  0.1033902E+00  0.4797817E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154846E-03
    1  0.1171372E+00  0.5435742E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308819E-03
    1  0.1308880E+00  0.6073847E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462803E-03
    1  0.1446415E+00  0.6712075E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616790E-03
    1  0.1583969E+00  0.7350394E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770763E-03
    1  0.8871733E-02  0.4861834E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699189E-05
    1  0.2070066E-01  0.1134429E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309723E-04
    1  0.3371251E-01  0.1847498E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849461E-04
    1  0.4689341E-01  0.2569827E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389240E-04
    1  0.6013056E-01  0.3295245E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929038E-04
    1  0.7339334E-01  0.4022068E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468855E-04
    1  0.8666994E-01  0.4749645E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000871E-03
    1  0.9995478E-01  0.5477673E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154839E-03
    1  0.1132450E+00  0.6205994E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308825E-03
    1  0.1265388E+00  0.6934516E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462804E-03
    1  0.1398353E+00  0.7663186E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616777E-03
    1  0.1531337E+00  0.8391958E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770769E-03
    1  0.8527200E-02  0.5443567E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699124E-05
    1  0.1989671E-01  0.1270159E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309623E-04
    1  0.3240335E-01  0.2068552E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849442E-04
    1  0.4507224E-01  0.2877304E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389391E-04
    1  0.5779532E-01  0.3689514E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929078E-04
    1  0.7054307E-01  0.4503299E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468829E-04
    1  0.8330403E-01  0.5317931E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000867E-03
    1  0.9607289E-01  0.6133065E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154844E-03
    1  0.1088470E+00  0.6948528E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308830E-03
    1  0.1216246E+00  0.7764219E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462814E-03
    1  0.1344046E+00  0.8580069E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616778E-03
    1  0.1471865E+00  0.9396041E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770764E-03
    1  0.8144567E-02  0.6000967E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698959E-05
    1  0.1900399E-01  0.1400222E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309717E-04
    1  0.3094925E-01  0.2280356E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849513E-04
    1  0.4304976E-01  0.3171930E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389271E-04
    1  0.5520195E-01  0.4067307E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929060E-04
    1  0.6737763E-01  0.4964416E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468943E-04
    1  0.7956596E-01  0.5862463E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000867E-03
    1  0.9176190E-01  0.6761064E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154841E-03
    1  0.1039627E+00  0.7660027E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308832E-03
    1  0.1161670E+00  0.8559243E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462811E-03
    1  0.1283736E+00  0.9458631E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616776E-03
    1  0.1405820E+00  0.1035815E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770769E-03
    1  0.7725567E-02  0.6531533E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698431E-05
    1  0.1802633E-01  0.1524030E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309634E-04
    1  0.2935703E-01  0.2481981E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849447E-04
    1  0.4083503E-01  0.3452386E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389239E-04
    1  0.5236199E-01  0.4426930E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929015E-04
    1  0.6391129E-01  0.5403363E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468844E-04
    1  0.7547259E-01  0.6380810E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000863E-03
    1  0.8704109E-01  0.7358868E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154838E-03
    1  0.9861422E-01  0.8337314E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308825E-03
    1  0.1101906E+00  0.9316038E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462803E-03
    1  0.1217692E+00  0.1029495E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616786E-03
    1  0.1333495E+00  0.1127400E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770765E-03
    1  0.7272034E-02  0.7032934E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699471E-05
    1  0.1696802E-01  0.1641018E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309745E-04
    1  0.2763375E-01  0.2672527E-01 -0.7500001E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849521E-04
    1  0.3843787E-01  0.3717421E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389333E-04
    1  0.4928824E-01  0.4766788E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929096E-04
    1  0.6015954E-01  0.5818179E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468921E-04
    1  0.7104219E-01  0.6870665E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000867E-03
    1  0.8193154E-01  0.7923803E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154846E-03
    1  0.9282534E-01  0.8977372E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308831E-03
    1  0.1037221E+00  0.1003123E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462804E-03
    1  0.1146211E+00  0.1108529E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616788E-03
    1  0.1255216E+00  0.1213951E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770752E-03
    1  0.6786034E-02  0.7502967E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698927E-05
    1  0.1583411E-01  0.1750695E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309695E-04
    1  0.2578697E-01  0.2851132E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849474E-04
    1  0.3586909E-01  0.3965859E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389269E-04
    1  0.4599427E-01  0.5085349E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929066E-04
    1  0.5613908E-01  0.6207007E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468899E-04
    1  0.6629443E-01  0.7329832E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000865E-03
    1  0.7645608E-01  0.8453353E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154843E-03
    1  0.8662184E-01  0.9577326E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308823E-03
    1  0.9679037E-01  0.1070161E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462802E-03
    1  0.1069609E+00  0.1182612E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616789E-03
    1  0.1171330E+00  0.1295079E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770761E-03
    1  0.6269733E-02  0.7939467E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699051E-05
    1  0.1462940E-01  0.1852544E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309712E-04
    1  0.2382504E-01  0.3017003E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849501E-04
    1  0.3314006E-01  0.4196580E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389287E-04
    1  0.4249492E-01  0.5381200E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929072E-04
    1  0.5186787E-01  0.6568112E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468908E-04
    1  0.6125058E-01  0.7756259E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000866E-03
    1  0.7063911E-01  0.8945146E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154855E-03
    1  0.8003139E-01  0.1013451E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308835E-03
    1  0.8942630E-01  0.1132420E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462813E-03
    1  0.9882307E-01  0.1251413E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616801E-03
    1  0.1082212E+00  0.1370423E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770773E-03
    1  0.5725434E-02  0.8340500E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698704E-05
    1  0.1335938E-01  0.1946121E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309642E-04
    1  0.2175670E-01  0.3169402E-01 -0.7500001E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849502E-04
    1  0.3026303E-01  0.4408562E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389390E-04
    1  0.3880576E-01  0.5653020E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929130E-04
    1  0.4736502E-01  0.6899886E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468929E-04
    1  0.5593317E-01  0.8148047E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000865E-03
    1  0.6450665E-01  0.9396985E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154838E-03
    1  0.7308361E-01  0.1064643E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308813E-03
    1  0.8166289E-01  0.1189622E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462795E-03
    1  0.9024386E-01  0.1314625E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616787E-03
    1  0.9882611E-01  0.1439647E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770757E-03
    1  0.5155567E-02  0.8704300E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699248E-05
    1  0.1202966E-01  0.2030999E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309713E-04
    1  0.1959117E-01  0.3307638E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849444E-04
    1  0.2725086E-01  0.4600856E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389213E-04
    1  0.3494331E-01  0.5899591E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929011E-04
    1  0.4265065E-01  0.7200842E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468782E-04
    1  0.5036598E-01  0.8503445E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000870E-03
    1  0.5808612E-01  0.9806859E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154851E-03
    1  0.6580940E-01  0.1111080E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308828E-03
    1  0.7353474E-01  0.1241510E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462804E-03
    1  0.8126162E-01  0.1371966E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616782E-03
    1  0.8898968E-01  0.1502440E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770757E-03
    1  0.4562667E-02  0.9029234E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698908E-05
    1  0.1064626E-01  0.2106820E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309702E-04
    1  0.1733817E-01  0.3431104E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849497E-04
    1  0.2411700E-01  0.4772595E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389232E-04
    1  0.3092483E-01  0.6119812E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929038E-04
    1  0.3774580E-01  0.7469635E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468861E-04
    1  0.4457382E-01  0.8820864E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000869E-03
    1  0.5140613E-01  0.1017293E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154851E-03
    1  0.5824120E-01  0.1152555E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308834E-03
    1  0.6507814E-01  0.1287853E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462811E-03
    1  0.7191645E-01  0.1423179E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616792E-03
    1  0.7875574E-01  0.1558524E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770768E-03
    1  0.3949400E-02  0.9313833E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699004E-05
    1  0.9215274E-02  0.2173227E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309724E-04
    1  0.1500772E-01  0.3539251E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849562E-04
    1  0.2087540E-01  0.4923021E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389362E-04
    1  0.2676816E-01  0.6312703E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929172E-04
    1  0.3267231E-01  0.7705070E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8469021E-04
    1  0.3858259E-01  0.9098883E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000863E-03
    1  0.4449658E-01  0.1049357E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154828E-03
    1  0.5041293E-01  0.1188881E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308815E-03
    1  0.5633092E-01  0.1328445E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462795E-03
    1  0.6225007E-01  0.1468035E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616773E-03
    1  0.6817009E-01  0.1607646E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770761E-03
    1  0.3318500E-02  0.9556800E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698442E-05
    1  0.7743162E-02  0.2229929E-01 -0.7500001E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309633E-04
    1  0.1261024E-01  0.3631587E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849415E-04
    1  0.1754058E-01  0.5051462E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389210E-04
    1  0.2249195E-01  0.6477395E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6928984E-04
    1  0.2745293E-01  0.7906091E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468736E-04
    1  0.3241907E-01  0.9336270E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000864E-03
    1  0.3738832E-01  0.1076734E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154849E-03
    1  0.4235952E-01  0.1219899E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308833E-03
    1  0.4733212E-01  0.1363103E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462806E-03
    1  0.5230568E-01  0.1506335E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616784E-03
    1  0.5727997E-01  0.1649588E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770765E-03
    1  0.2672767E-02  0.9757101E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699383E-05
    1  0.6236411E-02  0.2276653E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309727E-04
    1  0.1015647E-01  0.3707709E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849537E-04
    1  0.1412740E-01  0.5157334E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389339E-04
    1  0.1811532E-01  0.6613162E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929111E-04
    1  0.2211094E-01  0.8071797E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468909E-04
